LenBins	BS 	G14		G17		G21.5	G25		G30		G33		G38		G45		GC
2	0.0382	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003
3	0.2312	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0035
4	0.3968	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0189
5	0.2413	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0664
6	0.0342	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0648
7	0.0016	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1561
8	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2528
9	0.0032	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1559
10	0.0128	0.0360	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0666
11	0.0176	0.3309	0.0316	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0340
12	0.0155	0.2158	0.1392	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0247
13	0.0069	0.2662	0.3418	0.0161	0.0108	0.0000	0.0000	0.0110	0.0000	0.0215
14	0.0005	0.0863	0.2342	0.0484	0.0108	0.0099	0.0000	0.0000	0.0000	0.0218
15	0.0000	0.0072	0.1203	0.1210	0.0000	0.0099	0.0172	0.0000	0.0000	0.0295
16	0.0000	0.0360	0.0190	0.2258	0.0269	0.0000	0.0000	0.0000	0.0000	0.0210
17	0.0000	0.0144	0.0253	0.1855	0.1667	0.0198	0.0000	0.0110	0.0250	0.0186
18	0.0000	0.0000	0.0190	0.1290	0.2258	0.0099	0.0000	0.0000	0.0500	0.0104
19	0.0000	0.0000	0.0190	0.0806	0.1882	0.0594	0.0172	0.0000	0.0250	0.0106
20	0.0000	0.0072	0.0063	0.0726	0.1183	0.1287	0.0345	0.0110	0.0000	0.0074
21	0.0000	0.0000	0.0190	0.0242	0.0860	0.1782	0.1207	0.0000	0.0250	0.0048
22	0.0000	0.0000	0.0063	0.0323	0.0591	0.1089	0.3103	0.0000	0.0000	0.0037
23	0.0000	0.0000	0.0127	0.0323	0.0269	0.1188	0.1724	0.0000	0.0000	0.0021
24	0.0000	0.0000	0.0000	0.0000	0.0215	0.0693	0.0690	0.0440	0.0000	0.0016
25	0.0000	0.0000	0.0063	0.0000	0.0215	0.0495	0.1207	0.1099	0.0250	0.0011
26	0.0000	0.0000	0.0000	0.0081	0.0161	0.0792	0.1034	0.2198	0.0250	0.0011
27	0.0000	0.0000	0.0000	0.0081	0.0108	0.0693	0.0172	0.2308	0.0250	0.0003
28	0.0000	0.0000	0.0000	0.0161	0.0054	0.0297	0.0172	0.1538	0.0250	0.0005
29	0.0000	0.0000	0.0000	0.0000	0.0054	0.0297	0.0000	0.0989	0.1000	0.0000
30	0.0000	0.0000	0.0000	0.0000	0.0000	0.0099	0.0000	0.0440	0.2500	0.0000
31	0.0000	0.0000	0.0000	0.0000	0.0000	0.0099	0.0000	0.0440	0.2250	0.0003
32	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.1250	0.0000
33	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0000
34	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0250	0.0000
35	0.0000	0.0000	0.0000	0.0000	0.0000	0.0099	0.0000	0.0110	0.0000	0.0000
